ID,countries,Announcement Date,Type of Aid General,Type of Aid Specific,Explanation,Monetary Value as Given by Source,Original Currency,Item,Type of item,Soviet origin (1),No. of Units,No. of Units delivered (in-kind military aid),Unit Price in USD,"Value committed (own estimate, in USD)","Value delivered (own estimate, in USD)",Total ,Converted Value in EUR,Total monetary value delivered in EUR,Official Source,Source of Aid 1,Source of Aid 2,Source of Aid 3,Source of Aid 4,Bilateral loan/grant made through IMF or WB?,Updated/newly added entry,Source for Delivery,,,,,,,,,,,,,,,
,,,,,,,,Harpoon coastal defense missile,4.5,0,undisclosed,undisclosed,1406812,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ballistic vest,1.0,0,undisclosed,.,500,.,.,,,,,,,,,,,.,,,,,,,,,,,,,,,
DKF1,Denmark,7/3/2022,Financial,Grant,"Denmark has contributed 20 million EUR to the Multi donor trust fund, established by the World Bank to facilitate financial support to Ukraine. The latter is part of the Emergency Financing Package established by the World Bank and amounting to 723 million USD. Other countries have contributed to Emergency Financing Package: the Netherlands with 89 million USD, Sweden with 50 million USD, the United Kingdom with 100 million USD, Latvia, Lithuania and Iceland with 12 million USD (together), Austria with 10 million EUR as well and Japan with 100 million USD.","20,000,000",EUR,.,.,.,.,.,.,.,.,"20,000,000","20,000,000",.,Yes ,https://www.worldbank.org/en/news/press-release/2022/03/07/world-bank-mobilizes-an-emergency-financing-package-of-over-700-million-for-ukraine,"https://um.dk/en/danida/countries-and-regions/ukraine#:~:text=World%20Bank%3A%20DKK%20150%20million%20(approx.&text=DKK%20150%20million%20(EUR%2020.2,billion)%20to%20the%20Ukrainian%20government.",.,.,1,0,.,,,,,,,,,,,,,,,
EEM1,Estonia,until 6/7/2022,Military,Weapons and equipment,"The military assistance from Estonia to Ukraine has been estimated at around 240 million EUR (see ""Source of Aid 5""). In comparison to the previous update of our dataset (May 10, 2022) this is an increase of 20 million EUR.  The shipment includes: missiles for anti-tank weapon system Javelin; Javelin launchers; ammunition; medical equipment; personal equipment; 25,000 field rations announced on 25 February; an undisclosed number of D-30 howitzers, originally put forward on December 30, 2021, but stalled due to required approval from their previous owner - Germany (approved on February 26) and Finland (approved on February 27). This list should only be considered as indicative, since most of the information regarding the assistance has remained undisclosed. ","240,000,000",EUR,food ration M,1.0,0,25000,25000,22,"550,000","550,000","240,000,000","240,000,000","240,000,000",Yes,"https://vm.ee/en/humanitarian-aid-ukraine#:~:text=Estonian%20people%2C%20government%20and%20private,aid%20to%20Ukraine%20in%20total &text=Govermental%20aid%20means%20means%20assistance,state%20budget%20through%20state%20agencies ",https://kaitseministeerium.ee/en/news/estonia-donated-missiles-anti-tank-weapon-system-javelin-ukraine,https://news.err.ee/1608589426/estonia-s-military-aid-to-ukraine-totals-230-million,https://news.err.ee/1608555886/estonia-s-220-million-military-aid-to-ukraine-substantially-diversified,0,0,https://www.ukrinform.net/rubric-polytics/3501933-estonia-has-provided-240m-in-military-aid-to-ukraine-korniyenko.html,,,,,,,,,,,,,,,
,,,,,,,,Javelin anti-tank missile,3.0,0,undisclosed,undisclosed,80000,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,D-30 Howitzer,4.0,1,undisclosed,undisclosed,527337,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,minesweeper,1.0,0,undisclosed,undisclosed,86940000,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hand grenade,2.0,0,undisclosed,undisclosed,49,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,single-use anti-tank granade launcher,2.0,0,undisclosed,undisclosed,2000,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,mine,2.5,0,undisclosed,undisclosed,17,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,recoiless anti-tank gun,2.0,0,undisclosed,undisclosed,20000,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,automatic fire arm,2.0,0,undisclosed,undisclosed,23000,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,small-calibre ammunition,2.5,0,undisclosed,undisclosed,0,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,fuse,4.5,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,helmet,1.0,0,undisclosed,undisclosed,1400,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,lifejacket,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ballistic vest,1.0,0,undisclosed,undisclosed,500,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,radio transmitter,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,drone,5.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,night vision device,1.0,0,undisclosed,undisclosed,7600,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,thermal imagery system,1.0,0,undisclosed,undisclosed,5000,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,laser rangefinder,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Mambas 4x4 armoured vehicle,1.0,0,undisclosed,undisclosed,.,.,.,,,,,https://www.armyrecognition.com/ukraine_-_russia_conflict_war_2022/mamba_mk_2_4x4_armored_vehicles_formerly_from_estonian_army_now_used_by_ukrainian_soldiers.html?jampmain,,,,,,,,,,,,,,,,,,,,,
EEM2,Estonia,6/4/2022,Military,Military Equipment,"Liters of fuel. See bottom of ""Source of Aid1"". The rest of the aid mentioned in the source is reported under the id EEM1. ","5,000,000",EUR,liter of fuel M,1.0,0,undisclosed,undisclosed,1,.,.,"5,000,000","5,000,000",.,No,https://news.err.ee/1608555886/estonia-s-220-million-military-aid-to-ukraine-substantially-diversified,.,.,.,0,0,.,,,,,,,,,,,,,,,
EEH1,Estonia,until 5/26/2022,Humanitarian,Equipment,"The government of Estonia has sent a total amount of 1,949,999 EUR in humanitarian aid to Ukraine. This is a marginal increase compared to the previous version of our dataset (we reported 1,694,212 EUR in the data published on May 10). We report the military donation mentioned in ""Source of Aid 1"" in EEM1. Also, we do not count the private donations reported in ""Source of Aid 1"".","1,949,999",EUR,.,.,.,.,.,.,.,.,"1,949,999","1,949,999",.,Yes,"https://vm.ee/en/humanitarian-aid-ukraine#:~:text=Estonian%20people%2C%20government%20and%20private,aid%20to%20Ukraine%20in%20total &text=Govermental%20aid%20means%20means%20assistance,state%20budget%20through%20state%20agencies ",.,.,.,0,0,.,,,,,,,,,,,,,,,
EEH2,Estonia,5/5/2022,Humanitarian,Reconstruction,The Prime Minister Kallas has pledged 2.9 million EUR in aid for reconstruction in Ukraine.  ,"2,900,000",EUR,.,.,.,.,.,.,.,.,"2,900,000","2,900,000",.,Yes ,https://twitter.com/kajakallas/status/1522215001934557186,.,.,.,0,0,.,,,,,,,,,,,,,,,
FIH1,Finland,17/2/2022,Humanitarian,Assistance,"Finland provided 4 million EUR in additional support. Of this total amount, ""Source of Aid 1"" allows a more detailed differentiation. We do not count 1.5 million EUR that are devoted to strenghten human rights via the Council of Europe Action Programme and OSCE projects as well as further 0.5 million that are devoted to international organizations. Nevertheless, we count the remaining sum of 2 million EUR, as 1 million EUR is channelled to the Red Cross operating in Ukraine and the other 1 million EUR is for humanitarian aid.","2,000,000",EUR,.,.,.,.,.,.,.,.,"2,000,000","2,000,000",.,Yes,https://um.fi/press-releases/-/asset_publisher/ued5t2wDmr1C/content/suomi-myontaa-4-miljoonaa-euroa-lisatukea-ukrainalle-kehitysyhteistyon-ja-humanitaarisen-avun-kautta/35732,.,.,.,0,0,.,,,,,,,,,,,,,,,
FIH2,Finland,3/3/2022,Humanitarian,Equipment,"A first package of humanitarian aid, including emergency accomodations for 5,000 people as well as further protective equipment. No further information regarding the shipment was provided.",Not given ,.,.,.,.,.,.,.,.,.,.,.,.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH3,Finland,3/3/2022,Humanitarian,Equipment,"A second package of humanitarian aid, including again emergency acoomodations for 5,000 people, as well as other equipment.",Not given,USD,field kitchen,0.0,0,1,.,4995,"4,995",.,"5,310","5,028",.,Yes,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
,,,,,,,,shower tent,0.0,0,2,.,95,190,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,general purpose tent,0.0,0,5,.,25,125,.,,,,,,,,,,,,,,,,,,,,,,,,,,
FIH4,Finland,3/4/2022 until 3/11/2022,Humanitarian,Equipment,"Delivery of medical protective equipment as well as medical supplies to Ukraine. No further information regarding the shipment was provided. Moreover, the shipment also included private donations.",Not given ,.,.,.,0,.,.,.,.,.,.,.,.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH5,Finland,15/3/2022,Humanitarian,Equipment,Finland sent two fire engines to Ukraine,Not given,USD,fire-engine,0.0,0,2,.,400000,"800,000",.,"800,000","757,576",.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH6,Finland,18/3/2022,Humanitarian,Equipment,Finland sent four ambulances to Ukraine.,Not given,USD,ambulance H,0.0,0,4,.,220000,"880,000",.,"880,000","833,333",.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH7,Finland,19/3/2022,Humanitarian,Equipment,Finland sent another two ambulances to Ukraine.,Not given,USD,ambulance H,0.0,0,2,.,220000,"440,000",.,"440,000","416,667",.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH8,Finland,23/3/2022,Humanitarian,Equipment,Finland sent another two ambulances to Ukraine.,Not given,USD,ambulance H,0.0,0,2,.,220000,"440,000",.,"440,000","416,667",.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH9,Finland,24/3/2022,Humanitarian,Equipment,Finland sent medical supplies and dosimeters to Ukraine. No further information regarding the shipment is provided.,Not given,.,.,.,0,.,.,.,.,.,.,.,.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH10,Finland,25/3/2022,Humanitarian,Equipment,"Finland announced that it has sent ""rescue service supplies and equipment"", however, without providing further information regarding the shipment.",Not given,.,.,.,0,.,.,.,.,.,.,.,.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH11,Finland,26/3/2022,Humanitarian,Equipment,Finland sent another ambulance to Ukraine.,Not given,USD,ambulance H,0.0,0,1,.,220000,"220,000",.,"220,000","208,333",.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH12,Finland,5/4/2022,Humanitarian,Equipment,"Finland sent another two ambulances as well as rescue service supplies and protective overalls, however, without providing more information regarding the two latter mentioned items.",Not given,USD,ambulance H,0.0,0,2,.,220000,"440,000",.,"440,000","416,667",.,Yes ,https://intermin.fi/en/ukraine/civilian-assistance-to-ukraine,.,.,.,0,0,,,,,,,,,,,,,,,,
FIH13,Finland,14/4/2022,Humanitarian,Equipment,Two ambulances and rescue services. No further information has been disclosed. ,Not given,USD,ambulance H,0.0,0,2,.,220000,"440,000",.,"440,000","416,667",.,Yes ,https://valtioneuvosto.fi/en/-/1410869/finland-sent-additional-civilian-material-assistance-to-ukraine-and-moldova,.,.,.,0,0,.,,,,,,,,,,,,,,,
FIM1,Finland,27/2/2022,Military,Weapons and equipment,"According to ""Source of Aid 1"", the Ministry of Defense stated that the total value of military support that Finland sent to Ukraine until May 4 amounts to 29.3 million EUR. We document four announcements from the Ministry of Defense until this date. This sum includes two packages from February 27 and 28 (where information on the content of the shipment was provided). The two further announcements, from March 24 and April 19, include no further information regarding the content or value of the shipment. Note that ""Source of Aid 3"" from the package announced on February 27 also lists aid from Sweden (5,000 anti-tank weapons, 5,000 helmets, 5,000 body armors and 135,000 field rations), reported in SEM1, and a package of 500 million EUR from the European Union, reported in EUM1.","29,300,000",EUR,ballistic vest,1.0,0,2000,2000,500,"1,000,000","1,000,000","29,300,000","29,300,000","29,300,000",Yes,https://suomenkuvalehti.fi/paajutut/viela-vuoden-alussa-aseapu-ukrainalle-oli-tabu-sitten-lannen-mitta-tayttyi-kaannamme-maat-ja-taivaat-venajan-lyomiseksi/?shared=1219900-dfafb371-500,https://www.defmin.fi/en/topical/press_releases_and_news/finland_sends_additional_aid_to_ukraine.12482.news#c7898b3c,https://www.helsinkitimes.fi/finland/finland-news/domestic/21086-finland-commits-military-protective-equipment-to-ukraine.html,.,0,0,https://yle.fi/news/3-12335944,,,,,,,,,,,,,,,
,,,,,,,,helmet,1.0,0,2000,2000,1400,"2,800,000","2,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,stretcher,1.0,0,100,100,100,"10,000","10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,28/2/2022,,,,,,assault rifle,2.0,0,2500,2500,1500,"3,750,000","3,750,000",,,,Yes,,"https://valtioneuvosto.fi/en/-/finland-to-send-arms-assistance-to-ukraine#:~:text=On%20the%20proposal%20of%20the%20Government%2C%20the%20President,combat%20ration%20packages%20to%20Ukraine%20as%20material%20aid.?msclkid=43fcac85ab7811ecb0558f7b82e56a26",https://edition.cnn.com/europe/live-news/ukraine-russia-news-02-28-22/h_a60e1971e20b82d25ce7ce24657afcbb,.,,,https://www.tasnimnews.com/en/news/2022/05/06/2706116/finland-to-send-more-defense-aid-to-ukraine,,,,,,,,,,,,,,,
,,,,,,,,cartridge for the attack rifle,2.5,0,150000,150000,0,"60,000","60,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,single-shot anti-tank weapon,3.0,0,1500,1500,2000,"3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,combat ration package,1.0,0,70000,70000,8,"560,000","560,000",,,,,,,,,,,,,,,,,,,,,,,,,,
,,24/3/2022,,,,,,.,.,.,.,.,.,.,.,,,,Yes,,https://www.defmin.fi/en/topical/press_releases_and_news/finland_delivers_more_defence_materiel_to_ukraine.12553.news#c7898b3c,"https://valtioneuvosto.fi/en/-/finland-delivers-more-defence-materiel-to-ukraine#:~:text=On%2023%20March%202022%2C%20the%20President%20of%20the,of%20delivery%20or%20schedule%20will%20not%20be%20provided.",.,,,.,,,,,,,,,,,,,,,
,,19/4/2022,,,,,,.,.,.,.,.,.,.,.,,,,Yes,,https://www.defmin.fi/en/topical/press_releases_and_news/finland_to_provide_more_defence_materiel_assistance_to_ukraine.12657.news#21b935ba,https://valtioneuvosto.fi/en/-/finland-sends-additional-material-assistance-to-ukraine-duplicate-3?languageId=sv_SE,,,,.,,,,,,,,,,,,,,,
FIM2,Finland,5/5/2022,Military,Weapons and equipment,"On May 5, Finland announced to send additional military material to Ukraine. This was stated during the High-Level International Donor's Conference for Ukraine on May 5 (""Source of Aid 1"": 1:07:00 minute) as well as by a press release on the same day (see ""Source of Aid 2""). Finland did not disclose any further information. ""Source of Aid 3"" also mentions a military aid package from the UK (see UKM8). Note that we do not include the announced additional 70 million EUR in humanitarian aid as it is subject to parliaments approval.",,.,.,.,.,.,.,.,.,.,.,.,.,Yes ,https://www.youtube.com/watch?v=vzENx6dTpqY,https://www.defmin.fi/en/topical/press_releases_and_news/finland_sends_more_defence_materiel_assistance_to_ukraine.12692.news#40d3246d,https://www.army-technology.com/news/finland-sends-additional-defence-aid-ukraine/,.,0,0,.,,,,,,,,,,,,,,,
FIM3,Finland,10/6/2022,Military,Weapons and equipment,"The government stated that it has made the decision to send further defence materiel to Ukraine. However, the government explicitly mentions that it will not provide further information on the shipment.",,.,.,.,.,.,.,.,.,.,.,.,.,Yes ,https://www.defmin.fi/en/topical/press_releases_and_news/finland_sends_more_defence_materiel_assistance_to_ukraine.12834.news#40d3246d,.,.,.,0,1,.,,,,,,,,,,,,,,,
FIF1,Finland,28/4/2022,Financial,Grant,"As announced by the Finnish finance minister (""Source of Aid 1""), Finland committed to donating the earnings from the sale of seized bitcoins (around 1,981 Bitcoin). ""Source of Aid 2"" quantifies this to an amount of 75 million EUR.","75,000,000",EUR,.,.,.,.,.,.,.,.,"75,000,000","75,000,000",.,Yes ,https://twitter.com/AnnikaSaarikko/status/1519361293823746049?s=20&t=bCGlZWqdKQAC7geTzWxcRw,https://www.euronews.com/next/2022/04/28/finland-to-sell-confiscated-bitcoin-worth-75-million-to-support-ukraine-s-war-effort,"https://www.businesstoday.in/crypto/story/finland-set-to-donate-over-eu70-million-worth-of-crypto-to-war-torn-ukraine-331795-2022-04-29#:~:text=Finland%27s%20government%20has%20promised%20to,to%20the%20war%2Dtorn%20country.&text=Cryptocurrencies%20have%20come%20to%20aid,for%20over%202%20months%20now.",.,0,0,.,,,,,,,,,,,,,,,
FRH1,France,1/3/2022,Humanitarian,Equipment and assistance,"France has provided almost 100 million EUR in humanitarian assistance to Ukraine. The assistance also includes the shipment of emergency aid. The first tranche of material aid was sent on the February 28 and consisted of four trucks carrying an initial shipment of 33 tons of emergency aid with items such as blankets, tents and medical supplies (500 family tents, 2,300 blankets, 1,000 hygiene kits, 2,000 floor mats and 300 sleeping bags). A second shipment was sent on March 1, consisting of eight tons of medical supplies, including a mobile clinic with medicines and hospital equipment capable of treating up to 500 war-wounded. The assistance falls within the framework of the EU Civil Protection Mechanism (EUCPM).","100,000,000",EUR,familiy tent,0.0,0,500,.,150,"75,000",.,"100,000,000","100,000,000",.,Yes,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-france-mobilizes-to-deliver-emergency-medical-aid-to-victims-of-the,https://www.lefigaro.fr/flash-actu/la-france-a-envoye-33-tonnes-d-aide-humanitaire-pour-l-ukraine-20220228,https://www.reuters.com/world/europe/france-offer-100-mln-euros-humanitarian-aid-ukraine-2022-03-01/,.,0,0,.,,,,,,,,,,,,,,,
,,,,,,,,blanket,0.0,0,2300,.,43,"98,900",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,hygiene kit,1.0,0,1000,.,3,"3,000",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,floor mat,0.0,0,2000,.,260,"519,299",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,sleeping bag,0.0,0,300,.,75,"22,500",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ton of medical equipment,0.0,0,8,.,10000,"80,000",.,,,,,,,,,,,,,,,,,,,,,,,,,,
FRH2,France,until 3/10/2022,Humanitarian,Equipment and assistance,"A total amount of 1.6 million EUR has been donated by French local governments. The funding process has been coordinated by the Local Government External Action Fund (FAECO). ""Source of Aid 1"" also lists earlier shipments of humanitarian assistance reported in FRH1.","1,600,000",EUR,.,.,.,.,.,.,.,.,"1,600,000","1,600,000",.,Yes,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-france-steps-up-humanitarian-relief-efforts-for-ukraine-10-mar-2022,.,.,.,0,0,.,,,,,,,,,,,,,,,
FRH3,France,25/3/2022,Humanitarian,Equipment,"Ambulances, medical supplies and fire engines. The assistance falls within the framework of the EU Civil Protection Mechanism (EUCPM). 
",Not given ,USD,ambulance H,0.0,0,21,.,220000,"4,620,000",.,"15,910,000","15,066,288",.,Yes ,https://ec.europa.eu/echo/news-stories/news/ukraine-eu-delivers-additional-assistance-rescue-vehicles-and-emergency-equipment-2022-03-25_de,https://www.arout.net/france-sends-dozens-of-fire-engines-and-ambulances-to-ukraine-to-support-the-war-against-russia/,.,.,0,0,.,,,,,,,,,,,,,,,
,,,,,,,,fire-engine,0.0,0,11,.,400000,"4,400,000",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,rescue vehicle,0.0,0,16,.,400000,"6,400,000",.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Lorry,1.0,0,23,.,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ton of health and emergency equipment,0.0,0,49,.,10000,"490,000",.,,,,,,,,,,,,,,,,,,,,,,,,,,
FRH4,France,21/4/2022,Humanitarian,Equipment,"At the Ukranian government's request, the Ministry for Europe and Foreign Affairs Crisis and Support Center delivered 28 tons of medical equipment. The shipment is directed to Ukraine and is coordinated by the EU Civil Protection Mechanism. The 28 tons include oxygen generators allowing to treat up to 500 patients, 50 sets of respiratory equipment and 4.5 tons of medicines.",Not given ,USD,ton of medical equipment,0.0,0,28,.,10000,"280,000",.,"280,000","265,152",.,Yes ,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-special-delivery-of-emergency-medical-aid-by-france-joint-communique,https://www.techopital.com/la-france-envoie-28-tonnes-de-materiel-medical-en-ukraine-NS_6281.html,https://www.lefigaro.fr/international/direct-guerre-en-ukraine-situation-critique-a-marioupol-20220421,.,0,0,.,,,,,,,,,,,,,,,
FRH5,France,20/5/2022,Humanitarian,Assistance,Evacuation and provision of medical care for seven Ukrainian war wounded.,Not given,.,.,.,.,.,.,.,.,.,.,.,.,Yes,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-france-mobilised-to-support-ukraine-through-medical-care-for-war, , , ,0,1,., , , , , , , , , , , , , , ,
FRH6,France,30/5/2022,Humanitarian,Equipment,In-kind donation of 12 ambulances.,Not given,USD,ambulance H,0.0,0,12,.,220000,"2,640,000",.,"2,640,000","2,500,000",.,Yes ,https://twitter.com/MinColonna/status/1531344296191868928,.,.,.,0,0,.,,,,,,,,,,,,,,,
FRH7,France,17/6/2022,Humanitarian,Assistance,"Donation of 31 tons of field crop seeds. The shipment includes several different types of seeds: beet, carrot, cabbage, cauliflower, chives, cucumber, zucchini and tomato, among others – enough to plant 23,475 acres of farmland and vegetable gardens and harvest up to 260,000 tons of food. We do not consider the private donation of 600 Tons of potato plants by the French Federation of Seed Potato Growers (mentioned in ""Source of Aid 1""). The aid is not quantifiable in monetary terms.",Not given,.,.,.,.,.,.,.,.,.,.,.,.,Yes,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-exceptional-assistance-from-france-to-bolster-food-security-for-the,.,.,.,0,1,., , , , , , , , , , , , , , ,
FRH8,France,17/6/2022,Humanitarian,Assistance,Evacuation and provision of medical care for six Ukrainian war wounded. The aid is not quantifiable in monetary terms.,Not given,.,.,.,.,.,.,.,.,.,.,.,.,Yes,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-france-mobilised-to-support-ukraine-through-medical-care-for-war,.,.,.,0,1,., , , , , , , , , , , , , , ,
FRH9,France,28/6/2022,Humanitarian,Equipment,"This delivery includes a mobile health post with medical equipment and medicines, enabling the treatment of 250 patients, as well as medical devices used for anaesthesia and resuscitation, amongst others. The aid is not quantifiable in monetary terms.",Not given,.,.,.,.,.,.,.,.,.,.,.,.,Yes,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-exceptional-delivery-of-emergency-medical-assistance-by-france-28-jun,.,.,.,0,1, , , , , , , , , , , , , , , ,
FRF1,France,8/2/2022,Financial,Loan,"Loan with favourable terms, in addition to the guarantee mentioned in FRF2.","200,000,000",EUR,.,.,.,.,.,.,.,.,"200,000,000","200,000,000",.,No ,https://ua.interfax.com.ua/news/economic/796996.html,.,.,.,0,0,.,,,,,,,,,,,,,,,
FRF2,France,8/2/2022,Financial,Guarantee,"Financial guarantees, under which Ukraine will be able to receive loans from French banks on favourable terms. The funds can also be directed to joint Ukrainian-French projects and are in addition to the 200 million EUR loan reported in FRF1.","1,000,000,000",EUR,.,.,.,.,.,.,.,.,"1,000,000,000","1,000,000,000",.,No ,https://ua.interfax.com.ua/news/economic/796996.html,.,.,.,0,0,.,,,,,,,,,,,,,,,
FRF3,France,25/2/2022,Financial,Loan,"Loan announced on February 25 and granted on March 28. According to press releases, the loan has a 15-year maturity (see “Source of Aid 3""). The mentioned equipment in ""Source of Aid 2"" refers to FRM1.","300,000,000",EUR,.,.,.,.,.,.,.,.,"300,000,000","300,000,000",.,Yes,https://www.diplomatie.gouv.fr/en/country-files/ukraine/news/article/ukraine-conversation-between-jean-yves-le-drian-and-his-ukrainian-counterpart,https://www.aa.com.tr/en/europe/france-to-offer-300m-worth-of-aid-military-equipment-to-ukraine/2515343,https://www.reuters.com/article/ukraine-crisis-france-loan-idUSL5N2VX4PT,.,0,0,.,,,,,,,,,,,,,,,
FRF4,France,5/5/2022,Financial,Loan,"Increase in overall financial aid to Ukraine, from 1.7 billion EUR to 2 billion EUR. By taking the total value of FRH1, FRM1, FRF1, FRF2 and FRF3 we reach the 1.7 bill EUR President Macron mentioned during the Stand Up for Ukraine event on May 5 (see ""Source of Aid 2"").","300,000,000",EUR,.,.,.,.,.,.,.,.,"300,000,000","300,000,000",.,Yes ,https://www.reuters.com/world/europe/france-will-increase-financial-aid-ukraine-by-300-mln-macron-tells-donor-2022-05-05/,https://www.townsvillebulletin.com.au/news/national/france-to-increase-ukraine-financial-aid-by-300-mln/video/2374a117e7e4337e8832c3be6c744260,.,.,0,0,.,,,,,,,,,,,,,,,
FRM1,France,until 4/13/2022,Military,Weapons and equipment,"According to a tweet of the French Minister of Defence on April 13, France has sent a total amount of 100 million EUR in military assistance to Ukraine since the beginning of the conflict. Later on, ahead of the second round of presidential elections in France, President Macron disclosed the content of the shipment: a few dozen MILAN and up to ten CAESARS artillery howitzers (see ""Source of Aid 3"").","100,000,000",EUR,Milan,4.0,0,24,24,30000,"720,000","720,000","100,000,000","100,000,000","100,000,000",Yes ,https://twitter.com/florence_parly/status/1514275166158790666,https://www.lesechos.fr/monde/enjeux-internationaux/la-france-renforce-son-soutien-militaire-a-lukraine-1389929,https://www.aa.com.tr/en/europe/france-to-deliver-caesar-artillery-guns-shells-to-ukraine/2570644,.,0,0,https://www.lemonde.fr/en/international/article/2022/04/24/france-is-delivering-caesar-cannons-and-milan-anti-tank-missiles-to-kiev_5981417_4.html,,,,,,,,,,,,,,,
FRM2,France,23/4/2022,Military,Weapons,"The Prime Minister of France announced the shipment of military material, additional to the already sent weapons (see FRM1).",Not given,USD,CAESAR artillery howitzer,4.0,0,12,12,5500000,"66,000,000","66,000,000","66,000,000","62,500,000","62,500,000",No,https://www.aa.com.tr/en/europe/france-to-deliver-caesar-artillery-guns-shells-to-ukraine/2570644,https://meta-defense.fr/en/2022/04/22/france-will-deliver-caesar-mobile-artillery-systems-to-ukraine/,.,.,0,0,https://www.strategypage.com/htmw/htart/articles/20220502.aspx,,,,,,,,,,,,,,,
FRM3,France,30/4/2022,Military,Weapons and equipment,President Macron promised that France will keep providing military aid to Ukraine. No further information regarding the new shipments was disclosed.,Not given ,.,.,.,.,.,.,.,.,.,.,.,.,No ,https://www.reuters.com/world/europe/france-strengthen-military-humanitarian-aid-ukraine-elysee-2022-04-30/,.,.,.,0,0,.,,,,,,,,,,,,,,,
